absolute recycling loss fraction,average construction time extraction capacity,average lifetime extraction capacity,average lifetime recycling capacity,exogenously planned extraction capacity,fraction of maximum extraction capacity used,initial annual supply,initial average recycling cost,initial extraction capacity under construction,initial in goods,initial recycling capacity under construction,initial recycling infrastructure,lookup approximated learning scale,lookup approximated learning speed,lookup approximated learning start,lookup price substitute begin,lookup price substitute end,lookup price substitute speed,lookup returns to scale scale,lookup returns to scale speed,lookup shortage normalize,lookup shortage speed,normal profit margin,order extraction capacity delay,order in goods delay,order recycling capacity delay,price elasticity of demand,model,policy
0.26246513456847032,5.5962894531971124,39.480951389800765,21.029601537697154,2625.4062272893057,1.0250035725213591,116104.1546768636,2.6335662684414909,15506.867597002212,2320188.9969865577,10069.628064523884,17344.109498253747,0.52833845539821345,0.044638428091966234,44.603901616772042,4.4791783390325888,20.491135181625367,0.38421514864840434,0.4946266494758248,0.15600511647843851,12,3.2405132648756916,0.36650498077544547,10,4,1,0.34516106568991978,scarcity,None
0.32953802544303379,4.0736798952503808,27.029744266921938,31.888696979960635,13191.80607146906,0.68798917410315552,106966.90314424183,2.1705458476209065,17493.68465244475,1702818.5268751208,16268.457450566813,15662.020197228914,0.41458848031146911,0.14940749439431281,58.256993167890144,5.4870124574268271,16.474824837821291,0.303407526662483,0.65416419311558194,0.10119017566312079,10,2.3642495595966704,0.28516068138531109,4,4,10,0.19640756581688262,scarcity,None
0.10481412962782738,8.4793869862782785,39.960852363161351,29.004343009894036,14598.579297144703,0.71877066085112218,101186.39469766796,3.2103973816000266,7880.356627436664,2405405.3096507071,8671.7508673998564,16006.903034843346,0.34961077265468327,0.018208967782979708,42.581257975660094,3.4703951177749683,24.522885690894828,0.23607696830045014,0.34201735037771269,0.15118213326491012,12,3.9231026737562944,0.01817065291702975,1,1000,1,0.39200709522165117,scarcity,None
0.4423724415414384,2.2801169312003058,36.860644583997185,30.136382467336464,885.64543718202628,0.77762725748838302,115917.99315304382,2.2831226068730039,5217.1996905804554,1594924.2912145755,5261.2451741993982,9733.553185195753,0.46547114356973246,0.17961900010835177,49.25043527027151,6.1336512848598819,20.675478670431982,0.40596601362311158,0.60948259617163392,0.067831530711124979,9,2.5237240560686862,0.06988933572122312,10,1,10,0.47299410293492683,scarcity,None
0.19046865770020113,3.8803769196575071,27.75792165356172,30.912298199158258,8854.0276704589614,1.1449713116353437,116305.69652513359,2.6182218298309641,11365.300494135874,2226506.5224553263,6767.0912425301831,8129.5051252602207,0.33075528300014023,0.10699645756229773,53.577885560891659,3.1784594484905613,23.111092272011248,0.40526798343434012,0.69725143305858317,0.11598692048468817,9,1.7533253825663311,0.26933905028920918,4,1000,4,0.43362451303872146,scarcity,None
0.2502977452805259,6.1172117120919651,33.555314227657064,32.663620221376334,1686.9442492049952,1.1090442221845171,108604.67228956989,3.6979301875985171,18290.916216629004,2245933.9330445528,11518.095210683197,17176.472447385113,0.419932566309276,0.087118380369687748,44.132583143354438,4.3577918283399253,16.310244090203305,0.38509914289620328,0.59014995222862399,0.048873185999920181,9,1.3616844656722189,0.39882877618725532,4,10,10,0.40393254429975556,scarcity,None
0.38927115594956929,3.216830076029952,23.367983218437868,36.704211101668847,7410.7479827062543,0.67487302516761583,105549.62520295939,1.6537028782262775,8279.7858102012651,2020323.0227659571,9101.2396610502965,12066.424907880926,0.377063714426078,0.147486783694844,38.881211585510158,5.6341041419708962,17.355711632176678,0.47238430178799751,0.66785430641703158,0.11159232060647638,12,3.1863370540609015,0.068221478723918136,4,10,1,0.27202103275213013,scarcity,None
0.14515620185420119,8.5790708467797039,27.701520543383158,21.532012381228977,13649.9205256361,0.86327767541842815,117956.27549407464,2.846461368135933,14961.838319088745,1923417.4537492206,13741.486331931495,12446.579287598011,0.36649474669858906,0.066636991625862785,44.071612653705841,6.7103717758630497,22.406748346407692,0.29092147344749114,0.45113700331083872,0.1013993441828599,12,3.3540268617560338,0.33029986896451968,1,1000,10,0.038405993797770807,scarcity,None
0.20885818819981208,7.9109555220094601,33.197644261831314,36.244630375533752,6947.8991434436966,0.88822635011460371,101746.63970966417,2.067380194195561,7234.8607665960189,1537317.6377603556,18949.137971192133,15691.11896581904,0.49178051813332047,0.072418550973429002,47.115476658907674,6.0464098678844289,17.676950416818837,0.4619090342533978,0.5669790600957807,0.02272111760640573,11,1.4367930951692602,0.037802471395925852,4,1000,4,0.4642186990095909,scarcity,None
0.21747424269883323,7.8098807170670934,29.07607642129031,34.868957956558745,222.38708107988109,1.0044891195052164,106568.70624230095,2.2681573825597998,16741.773563387491,2313600.1896586949,9812.7813342972058,8564.3958554645105,0.36199473252406278,0.057606182161601363,58.752371414139461,3.3122829791318957,21.582332741183098,0.49094380846552532,0.35913195829259714,0.059421924623265975,10,3.3344310301256859,0.012540117735602719,1,4,10,0.085277322076875606,scarcity,None
0.31726738715515751,4.9523394817776278,39.371376646914705,20.336996196833262,11363.959141870404,0.61895389845315352,108170.24520972066,2.5902578363513937,6124.6851439058946,2449020.0289621348,5155.0082027137842,7998.313346242956,0.40399014858539389,0.045913907744357073,41.717119616443505,4.6515784982114043,20.57555271561894,0.30729252941356622,0.41882513798377158,0.17211347532037649,11,3.1330703653907896,0.34077544901391055,4,4,1,0.24352305562227478,scarcity,None
0.11173478212518322,3.3816510218472309,26.153609264680597,20.738548491374093,3409.0642326979469,1.07923031785256,105039.3085303792,3.8256663038900109,14388.831911232199,1914894.7514968696,7986.0064181370108,7785.2986162936213,0.42997556544087689,0.16153288504881497,30.447377885400616,4.7894972567127851,20.356292585901969,0.27096486620738269,0.56338414853766727,0.11176691527603314,9,3.9101727615173987,0.26909546817237046,10,1000,4,0.23551339048426942,scarcity,None
0.30795318441249014,1.0197456572987078,23.34108567627138,38.845040125057118,1348.8996691084349,0.642490218920302,100449.07157331723,2.1342325312397925,16697.444508033739,1674007.7884433323,9567.3356474455577,14214.964682927299,0.55756844105312475,0.09089434120865153,41.570422171218326,4.8524479079029863,23.527642885872336,0.48165191094543802,0.4237353340892076,0.18339050022323664,9,1.6758558470184548,0.079564321702308927,4,4,10,0.41511076830344446,scarcity,None
0.10054790337623602,4.1841755529658018,36.145553547145624,20.377822247866288,1395.0400947933947,1.093058588512402,110054.73145598973,1.1103398928057064,10275.270908249102,1671040.9118504252,18567.532430444302,7861.6689993800828,0.47836138776573622,0.062510322938658866,32.804814212449891,3.7250379242581682,23.391336550562936,0.26116693674501035,0.49930198972604906,0.12467636674888034,10,1.5073918946208829,0.35542557892957449,1,10,10,0.45596553328354306,scarcity,None
0.45273350897223597,5.6090365606423536,26.874416729467853,21.368443785273346,7085.223275851884,0.83628603392451029,111543.65155010189,2.6266459428730222,12949.675757063269,2160711.2691683243,12447.661502881314,15193.263600851456,0.59722929955379223,0.16448328211594587,56.024662641198368,4.5173537279799625,24.540824276891087,0.48611589511938791,0.53090703982447773,0.082906638070276789,12,1.9008707272435177,0.11488641112560988,4,4,1,0.25727338435175362,scarcity,None
0.45410129283051859,8.6272259176287527,23.204529057395458,26.340537847122242,13609.346723381123,0.79959955964635832,114301.53762098256,3.546322148980261,18041.000373252085,2351000.3030995121,11355.255939496716,16948.59086203836,0.49050268050618817,0.061811899662761648,41.320326511628451,6.2190501208587534,22.111697200756836,0.22912274965238832,0.40146430940159539,0.17082627546904172,10,1.043029344108892,0.3488178475908551,1,10,4,0.41139134608119221,scarcity,None
0.30464236426177355,1.1264514510377428,22.684609467930969,22.605375475281662,7610.056511930733,0.89916371425984443,103973.41140351382,3.4529895255096714,5842.3726802230449,1935527.5872454771,17737.822030052055,12306.354751831284,0.58952256664761171,0.18951499229617755,58.501223788024333,5.0490543242948274,23.316278188097758,0.26522771301450154,0.53592202251611698,0.03553442310298411,11,3.5096301477432399,0.25362432089417208,10,4,1,0.31478389281977942,scarcity,None
0.21328979307535378,3.7697900560870101,22.724265454960435,28.428106761326951,8647.639619123669,0.84073279309908899,108831.97926266681,2.9784849779093534,16307.91529350907,2423140.3635602263,8977.5788023893219,14928.230401439925,0.33020282493660236,0.080830651395743733,40.149637113958036,4.1867334185569076,23.147439578725276,0.38146279629277857,0.55067015800824382,0.021964425060272352,12,1.3989545455641259,0.35706171644111773,4,10,4,0.017337267437091932,scarcity,None
0.22250027719351803,3.2853099391832559,34.204301651750249,29.282251110743225,13964.968852096188,0.61734968700091675,116597.62596548829,2.943333611560615,6250.0915156253031,1857171.9874278202,6795.3481651663751,15758.860309929656,0.42456871020197046,0.047014799399726324,31.106723479553104,3.7463857048024876,24.243172247948884,0.49259649291257401,0.46638757238901807,0.10314805558990446,9,3.4359955772803072,0.052354547553229783,10,10,10,0.48522713722124755,scarcity,None
0.30650199247246912,7.8448179385833994,30.134913491712986,27.650298008784581,3754.2210053641857,0.73539635041192031,100290.56121480747,3.7225431581176904,13138.662011773577,2176459.121244261,11483.925801919719,9852.5853398596009,0.47996603946880012,0.11467107729123338,43.651733456937194,4.4867527115931471,20.203121208979979,0.41881414014872786,0.32286776794866812,0.12216560128665038,10,1.5303022448619119,0.39254813103507219,10,1000,10,0.28117923036910364,scarcity,None
0.11582406357313271,2.6915665864252807,38.132755363705812,27.744056180480953,627.82934356133455,0.6619666028901996,107900.57553838663,2.5588879736954215,8991.7093367541747,2148767.1856011846,12701.530251725373,13040.469096006775,0.52046286098003658,0.017588409215461273,41.110415526227541,6.2470602582767345,23.184245970916848,0.33500064365935622,0.54297028909328826,0.077074751822972118,10,1.9274477221962056,0.36923363392694897,1,4,1,0.23235999194736118,scarcity,None
0.49065670669888495,3.0391028870388701,31.05036475978067,33.223989073723885,14951.149721882231,0.71401129749485515,106838.60710652164,3.0131803083371889,7566.3328178680549,2111584.0393626047,7520.2601492980884,16715.084001006551,0.41254600579602246,0.071163860192081735,54.078452190583562,6.2045801109836756,22.089457711170574,0.39545446321034983,0.35125048925801966,0.10537773255644617,9,2.5992600567382724,0.10285410847320371,4,1,1,0.036066369094309277,scarcity,None
0.17478806287625731,3.4799357323536482,27.203441475712275,20.659676508898553,11832.750251849835,0.83019480933515599,115892.54719278307,2.3724589164646175,7677.3917081437858,2072548.9759559378,5107.4614718529228,16524.312340570184,0.45634857443694798,0.17739604871753573,59.003177242292466,5.9234866668893513,18.058459174362422,0.34824141541057907,0.48525649095452295,0.14896703994122698,10,1.1335236692620425,0.38973588023897093,1,10,10,0.17616668184361015,scarcity,None
0.13720325965935851,4.1262285024292229,36.786489752022931,25.273534655005889,4977.8415939932347,1.1636690107963754,105729.36440229697,1.3331566105835353,19403.031768607692,2254152.1739226668,11030.838945515356,10583.305338910768,0.53466343850373632,0.1526909075987353,58.900055166343023,4.4006146095675822,22.940466181423005,0.44747659354268832,0.565867010303155,0.018056730273166101,9,2.2267500530311986,0.020471952241375171,1,1000,1,0.21640136192236006,scarcity,None
0.26489179214240738,9.0435449336780778,36.301148259554722,21.121181135331483,13118.410082926908,0.89602057788446254,107973.22420083696,1.3697058022664139,11049.821128270829,2332052.4110434866,9174.5879475271468,15893.567249522373,0.59386706865733951,0.13742248420206149,51.201257946116407,5.4681063124045686,18.899850279886095,0.14602420875866559,0.50392413466930508,0.17841383532091068,12,2.046643217109763,0.38501643115211115,1,4,1,0.137137601356211,scarcity,None
0.45059568595043331,4.819093544963085,23.305017839874814,20.927954048807429,2123.997833134918,0.99628176760207854,109308.78892578864,1.8219491270982444,9135.2374222768958,1701914.5095613739,5885.7826043364703,13431.318797707459,0.44802129896973497,0.14971072306773636,54.902136599082326,5.1933318468106426,22.284632326991503,0.21906289258893696,0.6912870122310375,0.071587704957445888,9,2.3298227388381747,0.22829480390232973,4,10,4,0.25285169407580077,scarcity,None
0.4035549490998448,2.870282981229634,30.480206345331872,37.51141518933742,10202.313893510358,1.0379521579502795,107360.74534521849,1.287578108175949,13288.025425150783,2177512.6820408213,16343.345181629093,17806.530907441196,0.48797540654729954,0.034594074722782912,41.90024148929605,3.7549458209666948,18.083304989076005,0.44231762213326864,0.53606833407487542,0.16469807155398034,10,3.6523260100546167,0.25184175735707587,1,10,1,0.024201529079594948,scarcity,None
0.22655532478613277,7.579728403278061,38.906686248242423,38.067842203841174,4957.2465276485755,0.96057639425746733,117685.94461444295,3.2807075024951748,8933.3420247776339,2281788.5998283699,11191.03616233687,16214.510667865705,0.47178351771401372,0.045779379010665047,36.72750571844486,3.5712310843609805,21.935473101168419,0.4680865781405632,0.64671745521295443,0.063127923122648727,11,3.8566368663368786,0.051519352047317002,10,4,4,0.31100590478656276,scarcity,None
0.39339158455331513,6.2169312749216967,27.58580352919304,24.091027646566467,11675.418985425093,0.90747623564971058,116392.44074993202,2.0312840288027578,11252.283364850005,2196857.7798464638,16028.705463964438,9090.9896727491869,0.43961811824933461,0.177676093634965,56.57314474002726,5.4511548911773247,21.435057912258209,0.47413398358855574,0.49629825339167527,0.17431875748719936,12,1.3890913776391935,0.24085157301188045,4,1000,1,0.16238460454601106,scarcity,None
0.40121161816322903,7.5466539351020101,20.208463202407689,22.906828853012215,4041.4958997427725,1.1166576392176655,102352.36321246643,1.0073570102842861,13295.135024358487,1962351.2714651534,17987.620668494277,14898.655901705424,0.49032399555033102,0.093685647689167581,53.07149769862059,6.9257723641429099,17.074572986269999,0.3667026104550829,0.40021724972506179,0.17383679627482379,12,3.1143992494176094,0.37710133901497656,1,10,1,0.19701259471295365,scarcity,None
0.38162710271116806,2.1484260716709236,28.022086897315667,35.654518883917895,4933.8408425981497,0.8513575087826597,108089.00426626726,1.0141924227796568,14908.444141198255,2426058.6338815065,12522.440457733726,13973.381470349204,0.33201009540670079,0.19501061868641581,31.74552442271569,5.4922517839731224,16.940638840771488,0.18584627704966583,0.41141893129427642,0.039476783884111244,9,2.3742425728102594,0.38904800090427105,1,1,10,0.28369937515383364,scarcity,None
0.49086008067296882,5.2932684699867165,26.030547278615309,26.644284740278032,10848.115212659191,0.80487135944784072,119563.84916087525,2.340630042812113,11527.096766756084,1816703.1995391811,11694.122208389705,10412.037089488203,0.5524020943192558,0.053111526504420525,49.654927577413986,6.7243614141165668,16.422081792105374,0.22426961446892935,0.54741691915344437,0.050610693526125683,9,2.9102791625286191,0.34688716973708122,1,10,10,0.16754925288806355,scarcity,None
